sintoma,falla
Escaner OBD indica P2713 - Pressure Control Solenoid 'D',Averia en modulo P2
Escaner OBD indica P2714 - Pressure Control Solenoid 'D' Performance or Stuck Off,Averia en modulo P2
Escaner OBD indica P2715 - Pressure Control Solenoid 'D' Stuck On,Averia en modulo P2
Escaner OBD indica P2716 - Pressure Control Solenoid 'D' Electrical,Averia en modulo P2
Escaner OBD indica P2717 - Pressure Control Solenoid 'D' Intermittent,Averia en modulo P2
Escaner OBD indica P2718 - Pressure Control Solenoid 'D' Control Circuit / Open,Averia en modulo P2
Escaner OBD indica P2719 - Pressure Control Solenoid 'D' Control Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2720 - Pressure Control Solenoid 'D' Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2721 - Pressure Control Solenoid 'D' Control Circuit High,Averia en modulo P2
Escaner OBD indica P2722 - Pressure Control Solenoid 'E',Averia en modulo P2
Escaner OBD indica P2723 - Pressure Control Solenoid 'E' Performance or Stuck Off,Averia en modulo P2
Escaner OBD indica P2724 - Pressure Control Solenoid 'E' Stuck On,Averia en modulo P2
Escaner OBD indica P2725 - Pressure Control Solenoid 'E' Electrical,Averia en modulo P2
Escaner OBD indica P2726 - Pressure Control Solenoid 'E' Intermittent,Averia en modulo P2
Escaner OBD indica P2727 - Pressure Control Solenoid 'E' Control Circuit / Open,Averia en modulo P2
Escaner OBD indica P2728 - Pressure Control Solenoid 'E' Control Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2729 - Pressure Control Solenoid 'E' Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2730 - Pressure Control Solenoid 'E' Control Circuit High,Averia en modulo P2
Escaner OBD indica P2731 - Pressure Control Solenoid 'F',Averia en modulo P2
Escaner OBD indica P2732 - Pressure Control Solenoid 'F' Performance or Stuck Off,Averia en modulo P2
Escaner OBD indica P2733 - Pressure Control Solenoid 'F' Stuck On,Averia en modulo P2
Escaner OBD indica P2734 - Pressure Control Solenoid 'F' Electrical,Averia en modulo P2
Escaner OBD indica P2735 - Pressure Control Solenoid 'F' Intermittent,Averia en modulo P2
Escaner OBD indica P2736 - Pressure Control Solenoid 'F' Control Circuit/Open,Averia en modulo P2
Escaner OBD indica P2737 - Pressure Control Solenoid 'F' Control Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2738 - Pressure Control Solenoid 'F' Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2739 - Pressure Control Solenoid 'F' Control Circuit High,Averia en modulo P2
Escaner OBD indica P2740 - Transmission Fluid Temperature Sensor 'B' Circuit,Averia en modulo P2
Escaner OBD indica P2741 - Transmission Fluid Temperature Sensor 'B' Circuit Range Performance,Averia en modulo P2
Escaner OBD indica P2742 - Transmission Fluid Temperature Sensor 'B' Circuit Low,Averia en modulo P2
Escaner OBD indica P2743 - Transmission Fluid Temperature Sensor 'B' Circuit High,Averia en modulo P2
Escaner OBD indica P2744 - Transmission Fluid Temperature Sensor 'B' Circuit Intermittent,Averia en modulo P2
Escaner OBD indica P2745 - Intermediate Shaft Speed Sensor 'B' Circuit,Averia en modulo P2
Escaner OBD indica P2746 - Intermediate Shaft Speed Sensor 'B' Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2747 - Intermediate Shaft Speed Sensor 'B' Circuit No Signal,Averia en modulo P2
Escaner OBD indica P2748 - Intermediate Shaft Speed Sensor 'B' Circuit Intermittent,Averia en modulo P2
Escaner OBD indica P2749 - Intermediate Shaft Speed Sensor 'C' Circuit,Averia en modulo P2
Escaner OBD indica P2750 - Intermediate Shaft Speed Sensor 'C' Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2751 - Intermediate Shaft Speed Sensor 'C' Circuit No Signal,Averia en modulo P2
Escaner OBD indica P2752 - Intermediate Shaft Speed Sensor 'C' Circuit Intermittent,Averia en modulo P2
Escaner OBD indica P2753 - Transmission Fluid Cooler Control Circuit/Open,Averia en modulo P2
Escaner OBD indica P2754 - Transmission Fluid Cooler Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2755 - Transmission Fluid Cooler Control Circuit High,Averia en modulo P2
Escaner OBD indica P2756 - Torque Converter Clutch Pressure Control Solenoid,Averia en modulo P2
Escaner OBD indica P2757 - Torque Converter Clutch Pressure Control Solenoid Control Circuit Performance or Stuck Off,Averia en modulo P2
Escaner OBD indica P2758 - Torque Converter Clutch Pressure Control Solenoid Control Circuit Stuck On,Averia en modulo P2
Escaner OBD indica P2759 - Torque Converter Clutch Pressure Control Solenoid Control Circuit Electrical,Averia en modulo P2
Escaner OBD indica P2760 - Torque Converter Clutch Pressure Control Solenoid Control Circuit Intermittent,Averia en modulo P2
Escaner OBD indica P2761 - Torque Converter Clutch Pressure Control Solenoid Control Circuit/Open,Averia en modulo P2
Escaner OBD indica P2762 - Torque Converter Clutch Pressure Control Solenoid Control Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2763 - Torque Converter Clutch Pressure Control Solenoid Control Circuit High,Averia en modulo P2
Escaner OBD indica P2764 - Torque Converter Clutch Pressure Control Solenoid Control Circuit Low,Averia en modulo P2
Escaner OBD indica P2765 - Input/Turbine Speed Sensor 'B' Circuit,Averia en modulo P2
Escaner OBD indica P2766 - Input/Turbine Speed Sensor 'B' Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2767 - Input/Turbine Speed Sensor 'B' Circuit No Signal,Averia en modulo P2
Escaner OBD indica P2768 - Input/Turbine Speed Sensor 'B' Circuit Intermittent,Averia en modulo P2
Escaner OBD indica P2769 - Torque Converter Clutch Circuit Low,Averia en modulo P2
Escaner OBD indica P2770 - Torque Converter Clutch Circuit High,Averia en modulo P2
Escaner OBD indica P2771 - Four Wheel Drive (4WD) Low Switch Circuit,Averia en modulo P2
Escaner OBD indica P2772 - Four Wheel Drive (4WD) Low Switch Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2773 - Four Wheel Drive (4WD) Low Switch Circuit Low,Averia en modulo P2
Escaner OBD indica P2774 - Four Wheel Drive (4WD) Low Switch Circuit High,Averia en modulo P2
Escaner OBD indica P2775 - Upshift Switch Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2776 - Upshift Switch Circuit Low,Averia en modulo P2
Escaner OBD indica P2777 - Upshift Switch Circuit High,Averia en modulo P2
Escaner OBD indica P2778 - Upshift Switch Circuit Intermittent/Erratic,Averia en modulo P2
Escaner OBD indica P2779 - Downshift Switch Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2780 - Downshift Switch Circuit Low,Averia en modulo P2
Escaner OBD indica P2781 - Downshift Switch Circuit High,Averia en modulo P2
Escaner OBD indica P2782 - Downshift Switch Circuit Intermittent/Erratic,Averia en modulo P2
Escaner OBD indica P2783 - Torque Converter Temperature Too High,Averia en modulo P2
Escaner OBD indica P2784 - Input/Turbine Speed Sensor 'A'/'B' Correlation,Averia en modulo P2
Escaner OBD indica P2785 - Clutch Actuator Temperature Too High,Averia en modulo P2
Escaner OBD indica P2786 - Gear Shift Actuator Temperature Too High,Averia en modulo P2
Escaner OBD indica P2787 - Clutch Temperature Too High,Averia en modulo P2
Escaner OBD indica P2788 - Auto Shift Manual Adaptive Learning at Limit,Averia en modulo P2
Escaner OBD indica P2789 - Clutch Adaptive Learning at Limit,Averia en modulo P2
Escaner OBD indica P2790 - Gate Select Direction Circuit,Averia en modulo P2
Escaner OBD indica P2791 - Gate Select Direction Circuit Low,Averia en modulo P2
Escaner OBD indica P2792 - Gate Select Direction Circuit High,Averia en modulo P2
Escaner OBD indica P2793 - Gear Shift Direction Circuit,Averia en modulo P2
Escaner OBD indica P2794 - Gear Shift Direction Circuit Low,Averia en modulo P2
Escaner OBD indica P2795 - Gear Shift Direction Circuit High,Averia en modulo P2
Escaner OBD indica P2A00 - O2 Sensor Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2A01 - O2 Sensor Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2A02 - O2 Sensor Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2A03 - O2 Sensor Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2A04 - O2 Sensor Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P2A05 - O2 Sensor Circuit Range/Performance,Averia en modulo P2
Escaner OBD indica P3400 - Cylinder Deactivation System,Averia en modulo P3
Escaner OBD indica P3401 - Cylinder 1 Deactivation/lntake Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3402 - Cylinder 1 Deactivation/lntake Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3403 - Cylinder 1 Deactivation/lntake Valve Control Circuit Low,Averia en modulo P3
Escaner OBD indica P3404 - Cylinder 1 Deactivation/lntake Valve Control Circuit High,Averia en modulo P3
Escaner OBD indica P3405 - Cylinder 1 Exhaust Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3406 - Cylinder 1 Exhaust Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3407 - Cylinder 1 Exhaust Valve Control Circuit Low,Averia en modulo P3
Escaner OBD indica P3408 - Cylinder 1 Exhaust Valve Control Circuit High,Averia en modulo P3
Escaner OBD indica P3409 - Cylinder 2 Deactivation/lntake Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3410 - Cylinder 2 Deactivation/lntake Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3411 - Cylinder 2 Deactivation/lntake Valve Control Circuit Low,Averia en modulo P3
Escaner OBD indica P3412 - Cylinder 2 Deactivation/lntake Valve Control Circuit High,Averia en modulo P3
Escaner OBD indica P3413 - Cylinder 2 Exhaust Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3414 - Cylinder 2 Exhaust Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3415 - Cylinder 2 Exhaust Valve Control Circuit Low,Averia en modulo P3
Escaner OBD indica P3416 - Cylinder 2 Exhaust Valve Control Circuit High,Averia en modulo P3
Escaner OBD indica P3417 - Cylinder 3 Deactivation/lntake Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3418 - Cylinder 3 Deactivation/lntake Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3419 - Cylinder 3 Deactivation/lntake Valve Control Circuit Low,Averia en modulo P3
Escaner OBD indica P3420 - Cylinder 3 Deactivation/lntake Valve Control Circuit High,Averia en modulo P3
Escaner OBD indica P3421 - Cylinder 3 Exhaust Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3422 - Cylinder 3 Exhaust Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3423 - Cylinder 3 Exhaust Valve Control Circuit Low,Averia en modulo P3
Escaner OBD indica P3424 - Cylinder 3 Exhaust Valve Control Circuit High,Averia en modulo P3
Escaner OBD indica P3425 - Cylinder 4 Deactivation/lntake Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3426 - Cylinder 4 Deactivation/lntake Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3427 - Cylinder 4 Deactivation/lntake Valve Control Circuit Low,Averia en modulo P3
Escaner OBD indica P3428 - Cylinder 4 Deactivation/lntake Valve Control Circuit High,Averia en modulo P3
Escaner OBD indica P3429 - Cylinder 4 Exhaust Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3430 - Cylinder 4 Exhaust Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3431 - Cylinder 4 Exhaust Valve Control Circuit Low,Averia en modulo P3
Escaner OBD indica P3432 - Cylinder 4 Exhaust Valve Control Circuit High,Averia en modulo P3
Escaner OBD indica P3433 - Cylinder 5 Deactivation/lntake Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3434 - Cylinder 5 Deactivation/lntake Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3435 - Cylinder 5 Deactivation/lntake Valve Control Circuit Low,Averia en modulo P3
Escaner OBD indica P3436 - Cylinder 5 Deactivation/lntake Valve Control Circuit High,Averia en modulo P3
Escaner OBD indica P3437 - Cylinder 5 Exhaust Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3438 - Cylinder 5 Exhaust Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3439 - Cylinder 5 Exhaust Valve Control Circuit Low,Averia en modulo P3
Escaner OBD indica P3440 - Cylinder 5 Exhaust Valve Control Circuit High,Averia en modulo P3
Escaner OBD indica P3441 - Cylinder 6 Deactivation/lntake Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3442 - Cylinder 6 Deactivation/lntake Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3443 - Cylinder 6 Deactivation/lntake Valve Control Circuit Low,Averia en modulo P3
Escaner OBD indica P3444 - Cylinder 6 Deactivation/lntake Valve Control Circuit High,Averia en modulo P3
Escaner OBD indica P3445 - Cylinder 6 Exhaust Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3446 - Cylinder 6 Exhaust Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3447 - Cylinder 6 Exhaust Valve Control Circuit Low,Averia en modulo P3
Escaner OBD indica P3448 - Cylinder 6 Exhaust Valve Control Circuit High,Averia en modulo P3
Escaner OBD indica P3449 - Cylinder 7 Deactivation/lntake Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3450 - Cylinder 7 Deactivation/lntake Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3451 - Cylinder 7 Deactivation/lntake Valve Control Circuit Low,Averia en modulo P3
Escaner OBD indica P3452 - Cylinder 7 Deactivation/lntake Valve Control Circuit High,Averia en modulo P3
Escaner OBD indica P3453 - Cylinder 7 Exhaust Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3454 - Cylinder 7 Exhaust Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3455 - Cylinder 7 Exhaust Valve Control Circuit Low,Averia en modulo P3
Escaner OBD indica P3456 - Cylinder 7 Exhaust Valve Control Circuit High,Averia en modulo P3
Escaner OBD indica P3457 - Cylinder 8 Deactivation/lntake Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3458 - Cylinder 8 Deactivation/lntake Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3459 - Cylinder 8 Deactivation/lntake Valve Control Circuit Low,Averia en modulo P3
Escaner OBD indica P3460 - Cylinder 8 Deactivation/lntake Valve Control Circuit High,Averia en modulo P3
Escaner OBD indica P3461 - Cylinder 8 Exhaust Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3462 - Cylinder 8 Exhaust Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3463 - Cylinder 8 Exhaust Valve Control Circuit Low,Averia en modulo P3
Escaner OBD indica P3464 - Cylinder 8 Exhaust Valve Control Circuit High,Averia en modulo P3
Escaner OBD indica P3465 - Cylinder 9 Deactivation/lntake Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3466 - Cylinder 9 Deactivation/lntake Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3467 - Cylinder 9 Deactivation/lntake Valve Control Circuit Low,Averia en modulo P3
Escaner OBD indica P3468 - Cylinder 9 Deactivation/lntake Valve Control Circuit High,Averia en modulo P3
Escaner OBD indica P3469 - Cylinder 9 Exhaust Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3470 - Cylinder 9 Exhaust Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3471 - Cylinder 9 Exhaust Valve Control Circuit Low,Averia en modulo P3
Escaner OBD indica P3472 - Cylinder 9 Exhaust Valve Control Circuit High,Averia en modulo P3
Escaner OBD indica P3473 - Cylinder 10 Deactivation/lntake Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3474 - Cylinder 10 Deactivation/lntake Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3475 - Cylinder 10 Deactivation/lntake Valve Control Circuit Low,Averia en modulo P3
Escaner OBD indica P3476 - Cylinder 10 Deactivation/lntake Valve Control Circuit High,Averia en modulo P3
Escaner OBD indica P3477 - Cylinder 10 Exhaust Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3478 - Cylinder 10 Exhaust Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3479 - Cylinder 10 Exhaust Valve Control Circuit Low,Averia en modulo P3
Escaner OBD indica P3480 - Cylinder 10 Exhaust Valve Control Circuit High,Averia en modulo P3
Escaner OBD indica P3481 - Cylinder 11 Deactivation/lntake Valve Control Circuit/Open,Averia en modulo P3
Escaner OBD indica P3482 - Cylinder 11 Deactivation/lntake Valve Control Performance,Averia en modulo P3
Escaner OBD indica P3483 - Cylinder 11 Deactivation/lntake Valve Control Circuit Low,Averia en modulo P3
